名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
PONS,609.3M,33.8M,-11.15%,24.2M,8,3.0M,2026-07-18T01:42:13+00:00,12.ogle,6.7M(1.10%),20.Ethermonk 📿,17(0.000%),"12.ogle 6.7M(1.10%) +3.0M(+79.38%) [58:17:03] [20260911 00:00]
1.Unipcs 6.7M(1.10%) +6.6M(+9760.70%) [57:20:51] [20260910 21:08]
19.230 2.7M(0.450%) -71K(-2.53%) [26:15:16] [20260910 18:40]
18.cosby 2.7M(0.437%) +2.2M(+534.88%) [51:03:11] [20260910 23:43]
7.AJC 2.6M(0.421%) +2.5M(+9080.87%) [55:18:13] [20260910 21:59]
17.RugDalio✨ 2.1M(0.349%) +2.0M(+1173.32%) [47:16:44] [20260910 09:51]
6.Vee 792K(0.130%) +521K(+193.04%) [43:19:42] [20260907 18:36]
20.Ethermonk 📿 17(0.000%) -3(-12.86%) [01:03:44] [20260910 06:07]",Pons Launchpad,0x39dbed3a2bd333467115de45665cc57f813c4571
AI (Artificial Inu),205.5M,4.2M,-2.57%,19.8M,7,2.8M,2026-07-14T17:48:31+00:00,2.DumbCrayonEater,6.1M(2.96%),20.Ethermonk 📿,19(0.000%),"2.DumbCrayonEater 6.1M(2.96%) +6.1M(+28563.92%) [57:22:52] [20260910 07:17]
4.Salem 4.8M(2.34%) +3.3M(+208.74%) [54:18:41] [20260910 16:44]
8.Nate 3.8M(1.86%) +3.8M(+7428.40%) [55:21:16] [20260908 16:22]
9.Burgz 2.7M(1.33%) +2.6M(+2119.24%) [35:04:33] [20260908 02:47]
15.Wood 2.1M(1.04%) +1.7M(+348.70%) [36:02:38] [20260911 01:45]
7.AJC 190K(0.092%) +164K(+627.47%) [57:22:57] [20260910 06:35]
20.Ethermonk 📿 19(0.000%) -1(-5.47%) [01:03:44] [20260910 06:07]",Robinhood Chain / Pons,0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
STONK,169.8M,49.5M,-3.95%,14.9M,8,1.9M,2026-08-12T10:51:03+00:00,3.point farm capital,7.1M(4.17%),15.Wood,2(0.000%),"3.point farm capital 7.1M(4.17%) +6.5M(+1228.67%) [18:20:56] [20260910 03:09]
5.TheS◎Lstice 4.1M(2.44%) +4.0M(+2540.35%) [36:21:49] [20260911 01:46]
6.Vee 3.6M(2.11%) +3.4M(+1836.55%) [30:00:26] [20260910 22:38]
18.cosby 60K(0.035%) +849(+1.44%) [02:14:59] [20260910 07:12]
1.Unipcs 2K(0.001%) -296(-11.89%) [03:08:14] [20260909 20:14]
14.PoorGoat💛🐈 557(0.000%) +59(+11.84%) [26:03:38] [20260909 05:13]
20.Ethermonk 📿 3(0.000%) -0(-2.30%) [00:22:25] [20260910 03:26]
15.Wood 2(0.000%) -0(-2.30%) [00:22:25] [20260910 03:26]",Solana (raydium),6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx
MarsCoin,114.7M,9.4M,-5.26%,7.3M,5,1.5M,2026-07-30T07:47:04+00:00,1.Unipcs,2.9M(2.49%),4.Salem,117K(0.102%),"1.Unipcs 2.9M(2.50%) +1.9M(+190.39%) [44:03:28] [20260910 21:49]
13.Avast 2.6M(2.26%) +2.0M(+327.57%) [45:01:26] [20260910 00:10]
11.Frogman 1.6M(1.40%) +985K(+160.09%) [22:20:34] [20260910 11:18]
18.cosby 121K(0.106%) -69K(-36.27%) [07:06:03] [20260909 23:31]
4.Salem 117K(0.102%) +10K(+8.81%) [00:19:17] [20260910 06:34]",BSC (pancakeswap),0xfe189e97832da1573e4e4ff034f4ffc3a15c7777
USELESS (USELESS COIN),240.5M,8.3M,-8.86%,3.8M,4,960K,2025-05-10T14:23:17+00:00,1.Unipcs,3.8M(1.59%),20.Ethermonk 📿,2(0.000%),"1.Unipcs 3.8M(1.59%) +2.9M(+334.70%) [96:06:52] [20260910 19:12]
13.Avast 19K(0.008%) -6K(-25.61%) [01:09:42] [20260909 17:25]
3.point farm capital 25(0.000%) -28(-52.10%) [01:02:39] [20260910 15:14]
20.Ethermonk 📿 2(0.000%) +1(+117.73%) [08:03:49] [20260902 22:02]",LetsBonk,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk
CATE,64.4M,18.1M,+34.28%,3.7M,10,368K,2026-07-26T16:32:43+00:00,14.PoorGoat💛🐈,1.8M(2.84%),12.ogle,1(0.000%),"14.PoorGoat💛🐈 1.8M(2.84%) +1.7M(+1395.73%) [46:00:59] [20260911 01:44]
16.Aurelius 937K(1.45%) +583K(+164.82%) [45:22:25] [20260909 10:00]
20.Ethermonk 📿 676K(1.05%) +325K(+92.74%) [21:16:22] [20260910 16:38]
6.Vee 236K(0.366%) +127K(+117.54%) [06:01:13] [20260910 22:30]
1.Unipcs 125(0.000%) +58(+85.92%) [11:10:56] [20260909 07:32]
2.DumbCrayonEater 99(0.000%) +49(+97.26%) [08:13:40] [20260903 09:07]
3.point farm capital 14(0.000%) +8(+141.95%) [01:22:12] [20260910 00:53]
5.TheS◎Lstice 5(0.000%) +2(+68.32%) [00:16:22] [20260910 09:29]
17.RugDalio✨ 3(0.000%) +1(+79.88%) [09:14:13] [20260901 11:38]
12.ogle 1(0.000%) +0(+53.61%) [09:22:03] [20260901 03:49]",pump.fun,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
USDC,7480.6M,128.2M,-0.00%,2.6M,17,154K,2024-03-20T16:33:01+00:00,10.frank,2.4M(0.032%),19.230,2(0.000%),"10.frank 2.4M(0.032%) -437K(-15.45%) [00:22:02] [20260911 01:50]
7.AJC 105K(0.001%) -951K(-90.06%) [19:12:20] [20260911 01:43]
2.DumbCrayonEater 33K(0.000%) -527K(-94.12%) [85:00:14] [20260911 01:37]
20.Ethermonk 📿 21K(0.000%) -16K(-43.26%) [00:09:00] [20260911 01:51]
14.PoorGoat💛🐈 18K(0.000%) -271K(-93.67%) [36:18:34] [20260911 01:51]
6.Vee 18K(0.000%) -11K(-38.48%) [01:23:41] [20260911 01:42]
5.TheS◎Lstice 11K(0.000%) -15K(-57.61%) [00:13:11] [20260911 01:49]
13.Avast 8K(0.000%) -77K(-90.70%) [01:21:26] [20260911 01:28]
12.ogle 8K(0.000%) -153K(-95.22%) [30:23:38] [20260911 01:25]
11.Frogman 2K(0.000%) -297(-13.89%) [20:19:00] [20260911 01:01]
16.Aurelius 2K(0.000%) +2K(+39971.61%) [20260911 01:51]
9.Burgz 1K(0.000%) -0(-0.04%) [00:07:23] [20260911 01:47]
8.Nate 819(0.000%) -115(-12.27%) [12:16:23] [20260910 12:23]
1.Unipcs 562(0.000%) +12(+2.18%) [00:01:10] [20260911 01:51]
15.Wood 109(0.000%) -1(-1.15%) [00:00:06] [20260911 01:45]
3.point farm capital 57(0.000%) +35(+168.18%) [20260911 01:48]
19.230 2(0.000%) +1(+45.71%) [00:00:57] [20260911 01:44]",Solana (raydium),EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
MEME (A Meme Coin),57.3M,8.6M,-24.27%,1.8M,4,459K,2026-09-05T08:51:37+00:00,16.Aurelius,1.0M(1.80%),20.Ethermonk 📿,6(0.000%),"16.Aurelius 1.0M(1.80%) +70K(+7.26%) [05:19:30] [20260910 01:21]
1.Unipcs 595K(1.04%) +91K(+18.02%) [06:00:39] [20260910 01:29]
4.Salem 210K(0.367%) -23K(-9.81%) [00:20:58] [20260910 04:53]
20.Ethermonk 📿 6(0.000%) -3(-34.19%) [03:02:30] [20260907 23:21]",Robinhood Chain / Pons,0x385f4f8ae47651ce5f58f5265395a669f8281e18
CASHCAT (Cash Cat),173.1M,13.7M,-1.81%,1.6M,5,318K,2026-07-01T19:38:42+00:00,13.Avast,952K(0.550%),12.ogle,1(0.000%),"13.Avast 952K(0.550%) +647K(+212.78%) [38:18:28] [20260910 00:19]
11.Frogman 640K(0.370%) -593K(-48.08%) [22:20:43] [20260910 11:13]
20.Ethermonk 📿 142(0.000%) -63(-30.60%) [08:16:14] [20260910 06:07]
14.PoorGoat💛🐈 78(0.000%) +14(+21.76%) [29:07:53] [20260821 18:29]
12.ogle 1(0.000%) +0(+9.17%) [00:01:51] [20260911 00:00]",Robinhood Chain / Pons,0x020bfc650a365f8bb26819deaabf3e21291018b4
ANSEM (The Black Bull),162.5M,2.8M,-6.61%,1.0M,5,204K,2026-06-16T21:05:48+00:00,14.PoorGoat💛🐈,610K(0.376%),16.Aurelius,58(0.000%),"14.PoorGoat💛🐈 610K(0.375%) +570K(+1429.63%) [74:15:23] [20260901 20:37]
6.Vee 410K(0.252%) +349K(+576.82%) [75:02:03] [20260908 20:04]
2.DumbCrayonEater 2K(0.001%) -84K(-98.10%) [74:20:40] [20260827 01:07]
10.frank 146(0.000%) -79(-35.10%) [04:19:49] [20260908 00:37]
16.Aurelius 58(0.000%) -5(-8.33%) [02:03:01] [20260910 19:08]",pump.fun,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump
Basecat,29.4M,1.4M,-22.23%,965K,4,241K,2026-08-15T18:03:49+00:00,1.Unipcs,601K(2.04%),18.cosby,19K(0.065%),"1.Unipcs 601K(2.04%) +107K(+21.65%) [10:20:19] [20260909 20:30]
5.TheS◎Lstice 261K(0.889%) +61K(+30.13%) [24:19:43] [20260910 14:34]
11.Frogman 84K(0.284%) +51K(+159.55%) [22:20:36] [20260819 05:15]
18.cosby 19K(0.065%) -39K(-67.22%) [05:07:01] [20260909 23:24]",Base (uniswap),0xb2000000000000000000004c27f6523082f41d01
BREW,16.5M,8.4M,+42.20%,859K,3,286K,2026-09-06T03:08:47+00:00,16.Aurelius,531K(3.22%),1.Unipcs,33K(0.200%),"16.Aurelius 531K(3.22%) +84K(+18.66%) [03:23:28] [20260911 00:13]
20.Ethermonk 📿 295K(1.79%) +159K(+117.26%) [02:04:45] [20260910 14:14]
1.Unipcs 33K(0.200%) +32K(+2530.91%) [04:12:27] [20260906 13:24]",BSC (pancakeswap),0xfa6d9b504848606eb9aec04ccc161d169b3f2159
ZZZ,36.5M,2.1M,-17.91%,777K,2,389K,2026-09-04T23:54:59+00:00,13.Avast,681K(1.86%),12.ogle,97K(0.264%),"13.Avast 681K(1.87%) +638K(+1514.06%) [05:16:46] [20260910 00:18]
12.ogle 97K(0.265%) +82K(+543.81%) [05:15:07] [20260910 01:45]",Robinhood Chain / Pons,0x7dbf38976f6d3b9c529e7d9484a71898b409ee6a
ZCAT (Anonymous Cat),91.2M,7.1M,-18.25%,740K,1,740K,2026-08-30T23:29:55+00:00,3.point farm capital,740K(0.811%),3.point farm capital,740K(0.811%),3.point farm capital 740K(0.811%) +508K(+219.17%) [05:17:47] [20260911 01:22],Solana (raydium),HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR
JUGGERNAUT (The Juggernaut),13.3M,25.6M,+3.61%,601K,3,200K,2026-06-20T23:59:08+00:00,16.Aurelius,355K(2.67%),20.Ethermonk 📿,80(0.001%),"16.Aurelius 355K(2.66%) +195K(+122.19%) [61:23:47] [20260911 00:43]
1.Unipcs 247K(1.85%) +91K(+58.48%) [62:23:15] [20260911 00:23]
20.Ethermonk 📿 80(0.001%) +50(+173.21%) [06:11:45] [20260905 14:00]",Robinhood Chain / Pons,0xd7321801caae694090694ff55a9323139f043b88
