代币名称,代币当前市值,总持仓价值,总持仓人数,人均持仓价值,代币最高市值,代币最高市值时间,最高持仓人,最高持仓价值,最低持仓人,最低持仓价值,所有持仓人,发射平台,合约地址
PONS,492.8M,23.4M,8,2.9M,502.9M,2026-09-09T16:44:52.294794+00:00,5.ogle,7.7M(1.56%),14.TheS◎Lstice,0(0.000%),1.Unipcs 3.AJC 5.ogle 11.cosby 12.Vee 14.TheS◎Lstice 18.kyle 20.Ethermonk 📿,Pons Launchpad,0x39dbed3a2bd333467115de45665cc57f813c4571
AI (Artificial Inu),204.8M,17.8M,7,2.5M,223.7M,2026-09-09T16:06:23.612866+00:00,2.DumbCrayonEater,6.1M(2.96%),20.Ethermonk 📿,11(0.000%),2.DumbCrayonEater 3.AJC 4.Salem 6.Burgz 8.Nate 18.kyle 20.Ethermonk 📿,Robinhood Chain / Pons,0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
STONK,215.3M,17.1M,6,2.8M,250.0M,2026-09-09T00:00:00+00:00,13.point farm capital,7.7M(3.56%),1.Unipcs,2K(0.001%),1.Unipcs 10.frank 11.cosby 12.Vee 13.point farm capital 14.TheS◎Lstice,Solana (meteora),6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx
MarsCoin,120.5M,7.3M,4,1.8M,265.5M,2026-09-05T00:00:00+00:00,1.Unipcs,3.0M(2.50%),11.cosby,128K(0.106%),1.Unipcs 7.Frogman 9.Avast 11.cosby,BSC (pancakeswap),0xfe189e97832da1573e4e4ff034f4ffc3a15c7777
USELESS (USELESS COIN),265.4M,4.2M,4,1.1M,335.8M,2026-09-09T00:00:00+00:00,1.Unipcs,4.2M(1.59%),20.Ethermonk 📿,2(0.000%),1.Unipcs 9.Avast 13.point farm capital 20.Ethermonk 📿,LetsBonk,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk
CASHCAT (Cash Cat),180.5M,2.9M,6,482K,180.5M,2026-09-09T17:26:45.909732+00:00,19.change,1.4M(0.793%),18.kyle,0(0.000%),5.ogle 7.Frogman 9.Avast 18.kyle 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0x020bfc650a365f8bb26819deaabf3e21291018b4
牛来,90.4M,1.6M,2,805K,145.9M,2026-09-09T00:00:00+00:00,10.frank,1.5M(1.69%),18.kyle,78K(0.086%),10.frank 18.kyle,BSC (pancakeswap),0xbeea1d618e533a387d941f58a7d4c9b7bd377777
Basecat,38.5M,1.3M,4,332K,81.9M,2026-09-05T00:00:00+00:00,1.Unipcs,783K(2.03%),11.cosby,25K(0.065%),1.Unipcs 7.Frogman 11.cosby 14.TheS◎Lstice,Base (uniswap),0xb2000000000000000000004c27f6523082f41d01
MEME (A Meme Coin),73.4M,1.1M,3,380K,73.4M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,762K(1.04%),20.Ethermonk 📿,7(0.000%),1.Unipcs 18.kyle 20.Ethermonk 📿,Robinhood Chain / Pons,0x385f4f8ae47651ce5f58f5265395a669f8281e18
BLUECHIP (BLUE CHIP),24.2M,1.1M,4,278K,30.1M,2026-09-09T00:00:00+00:00,18.kyle,439K(1.82%),12.Vee,177K(0.731%),7.Frogman 12.Vee 18.kyle 20.Ethermonk 📿,Base (uniswap),0xb200000000000000000000cfbdf64a8706a94a01
ZZZ,44.1M,951K,2,476K,44.2M,2026-09-09T16:08:23.246464+00:00,9.Avast,833K(1.89%),5.ogle,118K(0.268%),5.ogle 9.Avast,Robinhood Chain / Pons,0x7dbf38976f6d3b9c529e7d9484a71898b409ee6a
