名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
STONK,171.8M,49.4M,-2.76%,23.3M,24,971K,2026-08-12T10:51:03+00:00,1.point farm capital,7.1M(4.16%),31.Koy,2(0.000%),"1.point farm capital 7.1M(4.16%) +6.6M(+1240.89%) [18:20:51] [20260910 03:09]
2.TheS◎Lstice 4.2M(2.43%) +4.0M(+2560.28%) [36:21:44] [20260910 04:13]
3.Vee 3.6M(2.10%) +3.4M(+1850.94%) [30:00:22] [20260910 22:38]
6.Theo 1.6M(0.931%) +534K(+50.19%) [36:23:13] [20260910 17:48]
14.RZD 1.1M(0.642%) +1.0M(+1634.05%) [37:18:04] [20260910 23:42]
7.Old Man Pervert 966K(0.562%) +897K(+1291.07%) [15:02:20] [20260910 23:03]
13.Dazzle Novak 944K(0.549%) +895K(+1834.49%) [36:20:54] [20260910 23:17]
24.Pyro 775K(0.451%) +737K(+1978.90%) [36:17:40] [20260910 12:08]
23.0xEly 535K(0.312%) +482K(+908.94%) [35:18:36] [20260910 03:26]
32.DLN 508K(0.296%) +506K(+31205.37%) [38:19:03] [20260910 03:26]
5.Werey 449K(0.261%) +349K(+349.65%) [15:16:17] [20260910 05:01]
44.buggyllama 405K(0.236%) +389K(+2342.06%) [36:05:51] [20260911 01:46]
38.retardedgains 382K(0.222%) +349K(+1084.80%) [19:15:30] [20260909 23:38]
39.Carver 300K(0.175%) +189K(+169.73%) [13:13:59] [20260911 01:25]
37.looc 184K(0.107%) +17K(+9.89%) [00:21:57] [20260910 23:20]
11.tremendoustoad 160K(0.093%) +133K(+493.43%) [07:07:36] [20260911 01:16]
25.curb 35K(0.020%) +27K(+330.02%) [09:10:24] [20260911 01:46]
18.nova6 12K(0.007%) -3K(-17.95%) [02:14:34] [20260911 01:16]
16.dtrains 12K(0.007%) -11K(-48.85%) [02:16:05] [20260911 00:46]
41.PoorGoat💛🐈 563(0.000%) +64(+12.91%) [26:03:34] [20260909 05:13]
22.SoftMereElk 446(0.000%) [00:00:30] [20260911 01:16]
33.BIGWARZ 424(0.000%) +97(+29.72%) [00:08:10] [20260911 00:53]
34.locke lamora 215(0.000%) +13(+6.51%) [00:00:30] [20260911 01:16]
31.Koy 2(0.000%) -23(-93.75%) [00:00:54] [20260911 01:16]",Solana (raydium),6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx
ZCAT (Anonymous Cat),90.3M,7.1M,-19.76%,10.5M,21,502K,2026-08-30T23:29:55+00:00,4.DriftyBearSkis,1.5M(1.68%),39.Carver,1(0.000%),"4.DriftyBearSkis 1.5M(1.68%) +1.5M(+17346.74%) [10:11:02] [20260902 00:47]
5.Werey 1.3M(1.45%) +1.3M(+7006.32%) [09:15:31] [20260910 10:39]
15.Zakum 840K(0.930%) +835K(+20155.88%) [10:17:33] [20260907 09:05]
1.point farm capital 733K(0.811%) +501K(+216.08%) [05:17:43] [20260911 01:22]
9.Albus 703K(0.779%) +650K(+1221.51%) [06:14:40] [20260910 23:02]
19.FML 696K(0.771%) +570K(+452.79%) [07:16:13] [20260910 10:26]
10.MrFernando 654K(0.724%) +649K(+13877.12%) [10:15:07] [20260907 13:12]
31.Koy 559K(0.619%) +555K(+13938.40%) [10:17:35] [20260907 22:59]
48.wokkrr 520K(0.576%) +420K(+421.72%) [05:20:44] [20260908 22:47]
36.nutgod 481K(0.533%) +472K(+4788.28%) [08:15:48] [20260910 23:32]
25.curb 450K(0.498%) +437K(+3359.13%) [09:06:06] [20260910 07:29]
26.Value 441K(0.488%) +407K(+1217.34%) [07:02:50] [20260911 01:33]
16.dtrains 422K(0.467%) +415K(+5806.11%) [10:16:35] [20260910 05:15]
34.locke lamora 303K(0.336%) +226K(+291.78%) [06:19:56] [20260910 19:32]
40.Bert Luv 242K(0.268%) +200K(+479.00%) [09:11:43] [20260908 17:06]
11.tremendoustoad 238K(0.264%) +229K(+2464.32%) [09:08:11] [20260910 03:35]
47.Fren0x 238K(0.264%) +228K(+2132.69%) [07:11:23] [20260906 10:15]
8.dreamloader 122K(0.136%) +79K(+178.73%) [10:17:14] [20260910 05:55]
37.looc 48K(0.054%) -40K(-45.34%) [01:03:38] [20260910 23:51]
20.spartee 31K(0.034%) -58K(-65.30%) [03:23:26] [20260910 16:59]
39.Carver 1(0.000%) -0(-21.16%) [01:19:05] [20260909 06:41]",Solana (raydium),HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR
USDC,7480.6M,128.1M,-0.00%,4.1M,47,87K,2024-03-20T16:33:01+00:00,30.frank,2.4M(0.032%),9.Albus,2(0.000%),"30.frank 2.4M(0.032%) -437K(-15.45%) [00:21:57] [20260911 01:46]
29.rasmr 659K(0.009%) -5.6M(-89.40%) [367:11:14] [20260911 01:47]
27.achitaka 206K(0.003%) -147K(-41.54%) [04:15:44] [20260911 00:37]
40.Bert Luv 130K(0.002%) -602K(-82.20%) [10:03:08] [20260911 00:49]
49.AJC 105K(0.001%) -951K(-90.06%) [19:12:16] [20260911 01:43]
13.Dazzle Novak 100K(0.001%) -115K(-53.35%) [04:22:32] [20260911 01:42]
8.dreamloader 93K(0.001%) -2.1M(-95.75%) [04:19:03] [20260911 01:45]
17.Lingard 75K(0.001%) -2.0M(-96.38%) [35:03:31] [20260911 00:07]
45.Yeon 66K(0.001%) -1.4M(-95.39%) [08:01:45] [20260911 01:45]
5.Werey 49K(0.001%) -8K(-14.36%) [00:13:58] [20260911 01:43]
47.Fren0x 37K(0.000%) -326K(-89.76%) [07:03:12] [20260911 01:36]
31.Koy 33K(0.000%) -499K(-93.78%) [04:19:14] [20260911 01:44]
36.nutgod 30K(0.000%) -287K(-90.56%) [12:18:20] [20260911 01:39]
26.Value 25K(0.000%) -736K(-96.77%) [06:07:31] [20260911 01:40]
39.Carver 19K(0.000%) -169K(-89.83%) [05:08:45] [20260911 01:37]
41.PoorGoat💛🐈 18K(0.000%) -271K(-93.68%) [36:18:29] [20260911 01:47]
3.Vee 18K(0.000%) -11K(-38.49%) [01:23:36] [20260911 01:37]
46.GiantLoyalFox 13K(0.000%) -20K(-61.64%) [08:17:29] [20260910 04:16]
2.TheS◎Lstice 10K(0.000%) -15K(-59.26%) [00:13:06] [20260911 01:44]
15.Zakum 7K(0.000%) -167K(-95.96%) [06:21:26] [20260911 01:42]
23.0xEly 3K(0.000%) -90K(-96.27%) [01:13:11] [20260911 01:33]
33.BIGWARZ 3K(0.000%) -473K(-99.41%) [41:16:57] [20260911 01:45]
4.DriftyBearSkis 1K(0.000%) -11K(-89.56%) [00:22:36] [20260911 01:44]
24.Pyro 1K(0.000%) -9K(-88.06%) [01:01:48] [20260911 01:44]
28.threem 708(0.000%) -0(-0.01%) [00:05:10] [20260910 20:36]
14.RZD 645(0.000%) -0(-0.04%) [00:23:26] [20260911 01:40]
7.Old Man Pervert 362(0.000%) -1(-0.32%) [00:14:58] [20260911 01:45]
38.retardedgains 359(0.000%) -500(-58.18%) [00:03:14] [20260911 01:11]
11.tremendoustoad 248(0.000%) -0(-0.17%) [00:22:06] [20260911 01:39]
42.dalegend 86(0.000%) -0(-0.01%) [06:22:05] [20260910 21:21]
10.MrFernando 75(0.000%) +0(+0.49%) [00:06:24] [20260911 01:12]
1.point farm capital 62(0.000%) -7.2M(-100.00%) [20260911 01:46]
22.SoftMereElk 53(0.000%) -87K(-99.94%) [02:18:59] [20260911 01:44]
32.DLN 52(0.000%) -0(-0.01%) [02:21:26] [20260910 18:52]
21.lonewolf孤狼 51(0.000%) -281K(-99.98%) [00:22:00] [20260911 01:38]
48.wokkrr 49(0.000%) -251K(-99.98%) [05:23:32] [20260911 01:38]
37.looc 48(0.000%) -103K(-99.95%) [00:21:31] [20260911 01:42]
6.Theo 44(0.000%) +7(+17.47%) [20260911 01:42]
19.FML 27(0.000%) -0(-0.38%) [00:01:42] [20260911 01:42]
25.curb 22(0.000%) -1K(-98.11%) [00:10:06] [20260911 01:34]
16.dtrains 20(0.000%) -2K(-99.01%) [00:01:01] [20260911 01:40]
35.k4rl 15(0.000%) -0(-0.85%) [01:08:59] [20260909 16:50]
34.locke lamora 12(0.000%) -0(-0.01%) [00:00:59] [20260911 01:46]
18.nova6 9(0.000%) +2(+21.08%) [20260911 01:44]
50.gginvestments 3(0.000%) +1(+46.38%) [20260911 01:47]
44.buggyllama 2(0.000%) -0(-0.01%) [00:00:58] [20260911 01:35]
9.Albus 2(0.000%) +1(+109.52%) [20260911 01:44]",Solana (raydium),EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
PONS,603.6M,33.9M,-13.24%,3.3M,5,667K,2026-07-18T01:42:13+00:00,49.AJC,2.6M(0.423%),9.Albus,4(0.000%),"49.AJC 2.6M(0.423%) +2.5M(+9030.97%) [55:18:09] [20260910 21:59]
3.Vee 784K(0.130%) +514K(+190.28%) [43:19:38] [20260907 18:36]
5.Werey 36(0.000%) -9(-20.66%) [04:21:12] [20260911 00:00]
45.Yeon 13(0.000%) +6(+78.53%) [10:22:59] [20260902 08:22]
9.Albus 4(0.000%) -1(-28.15%) [04:03:40] [20260907 14:07]",Pons Launchpad,0x39dbed3a2bd333467115de45665cc57f813c4571
CATE,62.8M,18.1M,+34.69%,2.9M,8,367K,2026-07-26T16:32:43+00:00,41.PoorGoat💛🐈,1.8M(2.85%),28.threem,3(0.000%),"41.PoorGoat💛🐈 1.8M(2.85%) +1.7M(+1360.29%) [46:00:54] [20260911 01:44]
12.Aurelius 914K(1.46%) +560K(+158.47%) [45:22:20] [20260909 10:00]
3.Vee 230K(0.366%) +121K(+112.05%) [06:01:09] [20260910 22:30]
13.Dazzle Novak 42(0.000%) +21(+103.94%) [03:07:00] [20260909 10:45]
1.point farm capital 13(0.000%) +8(+135.87%) [01:22:07] [20260910 00:53]
29.rasmr 9(0.000%) +4(+80.28%) [08:12:59] [20260902 12:47]
2.TheS◎Lstice 5(0.000%) +2(+64.17%) [00:16:18] [20260910 09:29]
28.threem 3(0.000%) +1(+83.93%) [06:11:34] [20260904 14:12]",pump.fun,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
MEME (A Meme Coin),57.3M,8.6M,-23.87%,2.6M,7,372K,2026-09-05T08:51:37+00:00,12.Aurelius,1.0M(1.80%),40.Bert Luv,9K(0.016%),"12.Aurelius 1.0M(1.80%) +70K(+7.28%) [05:19:26] [20260910 01:21]
29.rasmr 456K(0.796%) -68K(-13.04%) [06:14:27] [20260910 03:18]
27.achitaka 393K(0.685%) +251K(+176.78%) [06:14:21] [20260907 20:35]
28.threem 380K(0.663%) +378K(+18254.14%) [06:17:30] [20260910 20:58]
9.Albus 288K(0.503%) +287K(+34600.80%) [06:21:01] [20260908 06:50]
26.Value 46K(0.080%) -28K(-37.77%) [03:22:30] [20260910 21:39]
40.Bert Luv 9K(0.016%) -564(-5.66%) [00:10:05] [20260910 15:41]",Robinhood Chain / Pons,0x385f4f8ae47651ce5f58f5265395a669f8281e18
KNOTS,25.7M,4.5M,+52.82%,2.0M,9,220K,2026-09-06T05:58:05+00:00,18.nova6,774K(3.01%),39.Carver,6(0.000%),"18.nova6 774K(3.01%) +769K(+14492.64%) [04:14:28] [20260910 08:37]
22.SoftMereElk 469K(1.82%) +467K(+28557.28%) [04:15:05] [20260910 23:23]
34.locke lamora 230K(0.893%) +215K(+1462.17%) [04:01:16] [20260910 22:37]
11.tremendoustoad 215K(0.835%) +195K(+1005.64%) [03:20:24] [20260910 03:35]
4.DriftyBearSkis 202K(0.784%) +188K(+1410.21%) [03:11:39] [20260911 00:49]
16.dtrains 50K(0.193%) +32K(+183.46%) [01:23:21] [20260909 19:05]
25.curb 23K(0.090%) +11K(+92.17%) [03:07:31] [20260910 11:21]
1.point farm capital 19K(0.073%) +3K(+16.07%) [01:09:13] [20260911 00:47]
39.Carver 6(0.000%) +1(+29.65%) [01:13:56] [20260910 06:08]",Solana (raydium),8RVBk8vxLiUHueLUW1f4izFVqN3nWippLhkohKg6EGkS
ANSEM (The Black Bull),162.6M,2.8M,-6.49%,1.2M,8,151K,2026-06-16T21:05:48+00:00,41.PoorGoat💛🐈,610K(0.375%),6.Theo,4(0.000%),"41.PoorGoat💛🐈 610K(0.375%) +570K(+1429.71%) [74:15:19] [20260901 20:37]
3.Vee 410K(0.252%) +349K(+576.85%) [75:01:58] [20260908 20:04]
29.rasmr 127K(0.078%) -19K(-12.78%) [46:02:41] [20260826 01:32]
25.curb 57K(0.035%) -6K(-9.75%) [74:14:51] [20260908 22:50]
13.Dazzle Novak 212(0.000%) -95(-31.05%) [04:16:51] [20260910 19:08]
30.frank 146(0.000%) -79(-35.10%) [04:19:44] [20260908 00:37]
12.Aurelius 58(0.000%) -5(-8.33%) [02:02:57] [20260910 19:08]
6.Theo 4(0.000%) -3(-40.51%) [24:03:08] [20260817 22:39]",pump.fun,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump
WALLET (Robinhood Wallet),52.9M,2.7M,+45.31%,1.2M,2,584K,2026-07-10T01:02:04+00:00,43.HUMANbeingET,640K(1.21%),42.dalegend,529K(1.00%),"43.HUMANbeingET 640K(1.21%) +409K(+177.02%) [15:14:47] [20260911 01:25]
42.dalegend 529K(1.00%) +438K(+480.55%) [06:21:08] [20260905 03:08]",Robinhood Chain / Pons,0x0339f5459fc690ac85f1782e15782a151b4a9e1b
PURR (Hypurr),9.0M,2.7M,-36.98%,1.0M,7,149K,2026-08-20T01:07:00+00:00,1.point farm capital,377K(4.19%),25.curb,45K(0.499%),"1.point farm capital 377K(4.20%) +265K(+237.80%) [05:19:14] [20260911 01:21]
50.gginvestments 275K(3.07%) +236K(+596.20%) [18:04:51] [20260911 01:42]
5.Werey 108K(1.20%) +89K(+471.27%) [05:12:59] [20260910 22:19]
4.DriftyBearSkis 92K(1.03%) +11K(+13.68%) [04:08:47] [20260911 00:44]
11.tremendoustoad 78K(0.865%) +53K(+219.60%) [05:06:46] [20260910 03:35]
39.Carver 68K(0.761%) +58K(+557.35%) [14:20:06] [20260910 01:22]
25.curb 45K(0.500%) +39K(+715.58%) [05:15:39] [20260909 21:36]",Solana (raydium),8RNUw4N655VSrZKuhGdywhbSMDTrheguFPfxbpE2NZHQ
